periódicos, scielo_url, publicador, status
"Agricultura Técnica", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0365-2807&lng=en", "Instituto de Investigaciones Agropecuarias, INIA", "deceased"
"Agricultura técnica en México", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0568-2517&lng=en", "Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias", "deceased"
"Agricultura, sociedad y desarrollo", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1870-5472&lng=en", "Colegio de Postgraduados", "current"
"Agriscientia", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=en", "Facultad de Ciencias Agropecuarias. Universidad Nacional de Córdoba", "current"
"Agroalimentaria", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=1316-0354&lng=en", "Centro de Investiagciones Agroalimentarias (CIAAL), Facultad de Ciencias Económicas y Sociales, Universidad de los Andes", "suspended"
"Agrociencia", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1405-3195&lng=en", "Colegio de Postgraduados", "suspended"
"Agrociencia Uruguay", "http://www.scielo.edu.uy/scielo.php?script=sci_serial&pid=2301-1548&lng=en", "Facultad de Agronomía - Instituto Nacional de Investigación Agropecuaria", "current"
"Agronomía Colombiana", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-9965&lng=en", "Universidad Nacional de Colombia, Facultad de Agronomía", "current"
"Agronomía Costarricense", "http://www.scielo.sa.cr/scielo.php?script=sci_serial&pid=0377-9424&lng=en", "Universidad de Costa Rica. Colegio de Ingenieros y Agrónomos. Ministerio de Agricultura y Ganadería", "current"
"Agronomía Mesoamericana", "http://www.scielo.sa.cr/scielo.php?script=sci_serial&pid=1659-1321&lng=en", "Universidad de Costa Rica. Programa Cooperativo Centroamericano para el Mejoramiento Cultivos y Animales", "current"
"Agronomía Tropical", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0002-192X&lng=en", "Instituto Nacional de Investigaciones Agrícolas INIA de Venezuela", "current"
"Aisthesis", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-7181&lng=en", "Pontificia Universidad Católica de Chile, Facultad de Filosofía, Instituto de Estética", "current"
"Ajayu Órgano de Difusión Científica del Departamento de Psicología UCBSP", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=2077-2161&lng=en", "Universidad Cátolica Boliviana San Pablo", "current"
"Alea: Estudos Neolatinos", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-106X&lng=en", "Programa de Pos-Graduação em Letras Neolatinas, Faculdade de Letras -UFRJ", "current"
"Aletheia", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-0394&lng=en", "Universidade Luterana do Brasil", "current"
"Aletheia. Revista de Desarrollo Humano, Educativo y Social Contemporáneo", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=2145-0366&lng=en", "Fundación Centro Internacional de Educación y Desarrollo Humano CINDE", "current"
"Alfa: Revista de Linguística (São José do Rio Preto)", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1981-5794&lng=en", "Universidade Estadual Paulista Júlio de Mesquita Filho", "current"
"Almanack", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2236-4633&lng=en", "Universidade Federal de São Paulo - UNIFESP", "current"
"Alpha (Osorno)", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2201&lng=en", "Universidad de Los Lagos. Departamento de Humanidades y Arte", "current"
"Alteridades", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0188-7017&lng=en", "UAM, Unidad Iztapalapa, División de Ciencias Sociales y Humanidades", "current"
"Alternativas en Psicología", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1405-339X&lng=en", "Asociación Mexicana de Alternativas en Psicología", "current"
"Ambiente & sociedade", "http://socialsciences.scielo.org/scielo.php?script=sci_serial&pid=1414-753X&lng=en", "ANPPAS", "current"
"Ambiente Construído", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-8621&lng=en", "Associação Nacional de Tecnologia do Ambiente Construído - ANTAC", "current"
"Ameghiniana", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0002-7014&lng=en", "Asociación Paleontológica Argentina", "deceased"
"América Latina en la historia económica", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1405-2253&lng=en", "Instituto de Investigaciones Dr. José María Luis Mora", "current"
"Anagramas -Rumbos y sentidos de la comunicación-", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=1692-2522&lng=en", "Sello Editorial - Universidad de Medellín", "current"
"Anais Brasileiros de Dermatologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0365-0596&lng=en", "Sociedade Brasileira de Dermatologia", "current"
"Anais da Academia Brasileira de Ciências", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0001-3765&lng=en", "Academia Brasileira de Ciências", "current"
"Anais da Escola Superior de Agricultura Luiz de Queiroz", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0071-1276&lng=en", "Universidade de São Paulo", "deceased"
"Anais da Sociedade Entomológica do Brasil", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0301-8059&lng=en", "Sociedade Entomológica do Brasil", "deceased"
"Anais do Museu Paulista: História e Cultura Material", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-4714&lng=en", "Museu Paulista, Universidade de São Paulo", "current"
"Anales (Asociación Física Argentina)", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-1168&lng=en", "Asociación Física Argentina", "current"
"Anales de la Asociación Química Argentina", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0365-0375&lng=en", "Asociación Química Argentina", "deceased"
"Anales de la Facultad de Medicina", "http://www.scielo.edu.uy/scielo.php?script=sci_serial&pid=2301-1254&lng=en", "Universidad de la República. Facultad de Medicina", "current"
"Anales de Medicina Interna", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0212-7199&lng=en", "Arán Ediciones, S. L.", "deceased"
"Anales de Psicología", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0212-9728&lng=en", "Universidad de Murcia", "current"
"Anales del Instituto de Arte Americano e Investigaciones Estéticas. Mario J. Buschiazzo", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-2024&lng=en", "Universidad de Buenos Aires. Instituto de Arte Americano e Investigaciones Estéticas Mario J. Buschiazzo", "current"
"Anales del Instituto de Investigaciones Estéticas", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0185-1276&lng=en", "Universidad Nacional Autónoma de México, Instituto de Investigaciones Estéticas", "current"
"Anales del Instituto de la Patagonia", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-686X&lng=en", "Universidad de Magallanes", "current"
"Anales del Sistema Sanitario de Navarra", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1137-6627&lng=en", "Gobierno de Navarra. Departamento de Salud", "current"
"Anales Venezolanos de Nutrición", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0798-0752&lng=en", "Fundación Bengoa", "current"
"Análise Psicológica", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0870-8231&lng=en", "Instituto Superior de Psicologia Aplicada", "current"
"Análise Social", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0003-2573&lng=en", "Instituto de Ciências Sociais da Universidade de Lisboa", "current"
"Análisis filosófico", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-9636&lng=en", "SADAF", "current"
"Análisis Político", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0121-4705&lng=en", "Instituto de Estudios Políticos y Relaciones Internacionales (IEPRI), Universidad Nacional de Colombia", "current"
"Analytica: Revista de Psicanálise", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=2316-5197&lng=en", "Núcleo de Pesquisa e Extensão em Psicanálise (Nupep) da Universidade Federal de São João del-Rei", "current"
"Anclajes", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-4669&lng=en", "Instituto de Investigaciones Literarias y Discursivas (IILyD). Facultad de Ciencias Humanas, Universidad Nacional de La Pampa", "current"
"Andamios", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1870-0063&lng=en", "Colegio de Humanidades y Ciencias Sociales, Universidad Autónoma de la Ciudad de México", "current"
"Andean geology", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-7106&lng=en", "Servicio Nacional de Geología y Minería (SERNAGEOMIN)", "current"
"Andes", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-8090&lng=en", "Universidad Nacional de Salta. Facultad de Humanidades. Centro Promocional de Investigaciones en Historia y Antropología Dr. Guillermo Madrazo (CEPIHA)", "current"
"Anestesia Analgesia Reanimación", "http://www.scielo.edu.uy/scielo.php?script=sci_serial&pid=1688-1273&lng=en", "Sociedad de Anestesiología del Uruguay", "deceased"
"Anestesia en México", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2448-8771&lng=en", "Federación Mexicana de Colegios de Anestesiología A.C.", "current"
"Angiologia e Cirurgia Vascular", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1646-706X&lng=en", "Sociedade Portuguesa de Angiologia e Cirurgia Vascular", "current"
"Annali dell'Istituto Superiore di Sanità", "http://www.scielosp.org/scielo.php?script=sci_serial&pid=0021-2571&lng=en", "Istituto Superiore di Sanità", "suspended"
"Annals of Hepatology", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-2681&lng=en", "Asociación Mexicana de Hepatología, A.C.", "suspended"
