periódicos, scielo_url, publicador, status
"Papeles de población", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1405-7425&lng=en", "Universidad Autónoma del Estado de México, Centro de Investigación y Estudios Avanzados de la Población", "suspended"
"Parasitología al día", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-0720&lng=en", "Sociedad Chilena de Parasitología.Federación Latinoamericana de Parasitología", "deceased"
"Parasitología latinoamericana", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7712&lng=en", "Sociedad Chilena de Parasitología", "deceased"
"Per Musi", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-7599&lng=en", "Escola de Música da UFMG", "suspended"
"Perfil de Coyuntura Económica", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=1657-4214&lng=en", "Universidad de Antioquia", "suspended"
"Perinatología y reproducción humana", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0187-5337&lng=en", "Instituto Nacional de Perinatología", "suspended"
"Persona (Lima)", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1560-6139&lng=en", "Universidad de Lima. Facultad de Psicología", "suspended"
"Perspectivas psicológicas", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1992-4690&lng=en", "Universidad Autónoma de Santo Domingo, Facultad de Humanidades, Departamento de Psicología", "deceased"
"Pesquisa Odontológica Brasileira", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-7491&lng=en", "Sociedade Brasileira de Pesquisa Odontológica e Faculdade de Odontologia da Universidade de São Paulo", "deceased"
"Polibits", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1870-9044&lng=en", "Instituto Politécnico Nacional, Centro de Innovación y Desarrollo Tecnológico en Cómputo", "suspended"
"Pró-Fono Revista de Atualização Científica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-5687&lng=en", "Pró-Fono Produtos Especializados para Fonoaudiologia Ltda.", "deceased"
"Psic: revista da Vetor Editora", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1676-7314&lng=en", "Vetor Editora Psico-Pedagógica", "deceased"
"Psicanálise e Universidade", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-0556&lng=en", "Pontifícia Universidade Católica de São Paulo", "deceased"
"Psicanalítica", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1679-074X&lng=en", "Sociedade Psicanalítica do Rio de Janeiro", "deceased"
"Psicologia & Sociedade", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0102-7182&lng=en", "Associação Brasileira de Psicologia Social", "deceased"
"Psicologia Clínica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-5665&lng=en", "Departamento de Psicologia da Pontifícia Universidade Católica do Rio de Janeiro", "suspended"
"Psicologia clínica (Rio de Janeiro. Online)", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1980-5438&lng=en", "Pontifícia Universidade Católica do Rio de Janeiro, Departamento de Psicologia", "deceased"
"Psicología desde el Caribe", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0123-417X&lng=en", "Universidad del Norte", "suspended"
"Psicologia em Estudo", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-7372&lng=en", "Departamento de Psicologia - Universidade Estadual de Maringá", "suspended"
"Psicologia Ensino & Formação", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=2177-2061&lng=en", "Associação Brasileira de Ensino de Psicologia", "suspended"
"Psicologia Escolar e Educacional", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-8557&lng=en", "Associação Brasileira de Psicologia Escolar e Educacional", "suspended"
"Psicologia Revista", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-4063&lng=en", "Pontifícia Universidade Católica de São Paulo", "deceased"
"Psicologia USP", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1678-5177&lng=en", "Instituto de Psicologia da Universidade de São Paulo", "suspended"
"Psicologia: ciência e profissão", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1414-9893&lng=en", "Conselho Federal de Psicologia", "suspended"
"Psicologia: pesquisa e trânsito", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1808-9100&lng=en", "Vetor Editora Psico-Pedagógica", "deceased"
"Psicologia: Reflexão e Crítica", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0102-7972&lng=en", "Curso de Pós-Graduação em Psicologia da Universidade Federal do Rio Grande do Sul", "deceased"
"Psicoperspectivas (Valparaíso. En línea)", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0718-6924&lng=en", "Pontificia Universidad Católica de Valparaíso. Escuela de Psicología, Facultad de Filosofía y Educación", "suspended"
"PsicoUSF", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-8271&lng=en", "Universidade São Francisco", "suspended"
"Psychê", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1415-1138&lng=en", "Centro de Estudos e Pesquisa em Psicanálise da Universidade São Marcos", "suspended"
"Pulsional Revista de Psicanálise", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1517-5316&lng=en", "Livraria Pulsional", "suspended"
"Quebracho (Santiago del Estero)", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-3026&lng=en", "Universidad Nacional de Santiago del Estero. Facultad de Ciencias Forestales", "deceased"
"RAE eletrônica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1676-5648&lng=en", "Fundação Getulio Vargas/Escola de Administração de Empresas de São Paulo", "deceased"
"RCOE", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1138-123X&lng=en", "Ilustre Consejo General de Colegios de Odontólogos y Estomatólogos de España", "suspended"
"REB. Revista de educación bioquímica", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-1995&lng=en", "Asociación Mexicana de Profesores de Bioquímica, A.C.", "suspended"
"Rem: Revista Escola de Minas", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0370-4467&lng=en", "Escola de Minas", "deceased"
"Revista argentina de cardiología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-3748&lng=en", "Sociedad Argentina de Cardiología", "deceased"
"Revista argentina de neurocirugía", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-1532&lng=en", "Asociación Argentina de Neurocirugía", "deceased"
"Revista argentina de sociología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1669-3248&lng=en", "Consejo de Profesionales en Sociología (CPS)", "deceased"
"Revista Brasileira de Biologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7108&lng=en", "Instituto Internacional de Ecologia", "deceased"
"Revista Brasileira de Cardiologia Invasiva", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2179-8397&lng=en", "Sociedade Brasileira de Hemodinâmica e Cardiologia Intervencionista - SBHCI", "suspended"
"Revista Brasileira de Ciências Farmacêuticas", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-9332&lng=en", "Divisão de Biblioteca e Documentação do Conjunto das Químicas da Universidade de São Paulo", "deceased"
"Revista Brasileira de Cirurgia Plástica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1983-5175&lng=en", "Sociedade Brasileira de Cirurgia Plástica", "suspended"
"Revista Brasileira de Coloproctologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-9880&lng=en", "Cidade Editora Científica Ltda", "deceased"
"Revista Brasileira de Educação Física e Esporte", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1807-5509&lng=en", "Escola de Educação Física e Esporte da Universidade de São Paulo", "suspended"
"Revista Brasileira de Engenharia Biomédica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1517-3151&lng=en", "SBEB - Sociedade Brasileira de Engenharia Biomédica", "deceased"
"Revista Brasileira de Fisiologia Vegetal", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-3131&lng=en", "Sociedade Brasileira de Fisiologia Vegetal", "deceased"
"Revista Brasileira de Geofísica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-261X&lng=en", "Sociedade Brasileira de Geofísica", "suspended"
"Revista Brasileira de Hematologia e Hemoterapia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-8484&lng=en", "Associação Brasileira de Hematologia e Hemoterapia e Terapia Celular", "deceased"
"Revista Brasileira de Oceanografia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-7739&lng=en", "Instituto Oceanográfico da Universidade de São Paulo", "deceased"
"Revista Brasileira de Otorrinolaringologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7299&lng=en", "ABORL-CCF Associação Brasileira de Otorrinolaringologia e Cirurgia Cérvico-Facial", "deceased"
"Revista Brasileira de Plantas Medicinais", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-0572&lng=en", "Sociedade Brasileira de Plantas Medicinais", "suspended"
"Revista Brasileira de Psicanálise", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0486-641X&lng=en", "Federação Brasileira de Psicanálise", "suspended"
"Revista Brasileira de Psicologia do Esporte", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1981-9145&lng=en", "Associação Brasileira de Psicologia do Esporte", "suspended"
"Revista Brasileira de Psicoterapia", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1516-8530&lng=en", "Universidade Federal do Rio Grande do Sul. Centro de Estudos Luis Guedes", "deceased"
"Revista Brasileira de Sementes", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-3122&lng=en", "Associação Brasileira de Tecnologia de Sementes", "deceased"
"Revista Brasileira de Zoologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-8175&lng=en", "Sociedade Brasileira de Zoologia", "deceased"
"Revista chilena de anatomía", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-9868&lng=en", "Sociedad Chilena de Anatomía", "deceased"
"Revista Científica", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0798-2259&lng=en", "UNIVERSIDAD DEL ZULIA", "suspended"
"Revista Costarricense de Ciencias Médicas", "http://www.scielo.sa.cr/scielo.php?script=sci_serial&pid=0253-2948&lng=en", "Editorial Nacional de Salud y Seguridad Social", "suspended"
"Revista Cubana de Enfermería", "http://scielo.sld.cu/scielo.php?script=sci_serial&pid=0864-0319&lng=en", "Editorial Ciencias Médicas", "suspended"
"Revista Cubana de Higiene y Epidemiología", "http://scielo.sld.cu/scielo.php?script=sci_serial&pid=1561-3003&lng=en", "Editorial Ciencias Médicas", "suspended"
"Revista Cubana de Psicología", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0257-4322&lng=en", "Universidad de La Habana", "suspended"
"Revista da Educação Física / UEM", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1983-3083&lng=en", "Universidade Estadual de Maringá", "deceased"
"Revista da Faculdade de Educação", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-2555&lng=en", "Faculdade de Educação da Universidade de São Paulo", "deceased"
"Revista da Sociedade Brasileira de Fonoaudiologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-8034&lng=en", "Sociedade Brasileira de Fonoaudiologia", "deceased"
"Revista de Administração (São Paulo)", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0080-2107&lng=en", "Departamento de Administração da Faculdade de Economia, Administração e Contabilidade da Universidade de São Paulo", "deceased"
"Revista de Antropologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0034-7701&lng=en", "Departamento de Antropologia, Faculdade de Filosofia, Letras e Ciências Humanas, Universidade de São Paulo - FFLCH/USP", "suspended"
"Revista de Ciencias Sociales", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=1315-9518&lng=en", "Instituto de Investigaciones Universidad del Zulia (LUZ)", "suspended"
"Revista de Diagnóstico Biológico", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0034-7973&lng=en", "Editorial Siglo", "suspended"
"Revista de El Colegio de San Luis", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-899X&lng=en", "El Colegio de San Luis A.C.", "suspended"
"Revista de Etologia", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1517-2805&lng=en", "Sociedade Brasileira de Etologia", "suspended"
"Revista de Filosofía", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0798-1171&lng=en", "Centro de Estudios Filosóficos Adolfo García Díaz", "suspended"
"Revista de Gestão Costeira Integrada", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1646-8872&lng=en", "Associação Portuguesa dos Recursos Hídricos", "suspended"
"Revista de Ingeniería", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0121-4993&lng=en", "Universidad de los Andes.", "suspended"
"Revista de investigación clínica", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0034-8376&lng=en", "Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán", "suspended"
"Revista de Investigación en Psicología", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1609-7475&lng=en", "Instituto de Investigaciones Psicológicas. Facultad de Psicología. Universidad Nacional Mayor de San Marcos", "suspended"
"Revista de la Asociación Argentina de Sedimentología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-6360&lng=en", "Asociación Argentina de Sedimentología", "deceased"
"Revista de la Asociación Mexicana de Medicina Crítica y Terapia Intensiva", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0187-8433&lng=en", "Colegio Mexicano de Medicina Crítica y Terapia Intensiva, A.C.", "deceased"
"Revista de la ciencia del suelo y nutrición vegetal", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2791&lng=en", "Sociedad Chilena de la Ciencia del Suelo", "deceased"
"Revista de la educación superior", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0185-2760&lng=en", "Asociación Nacional de Universidades e Instituciones de Educación Superior", "suspended"
"Revista de la Facultad de Agronomía", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0378-7818&lng=en", "Facultad de Agronomía. Universidad del Zulia", "suspended"
"Revista de la Facultad de Medicina", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0798-0469&lng=en", "Universidad Central de Venezuela. Facultad de Medicina. Comisión de Publicaciones de la Facultad de Medicina", "suspended"
"Revista de la Facultad de Medicina (México)", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0026-1742&lng=en", "Universidad Nacional Autónoma de México, Facultad de Medicina", "suspended"
"Revista de la Sociedad Española de Enfermería Nefrológica", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1139-1375&lng=en", "Sociedad Española de Enfermería Nefrológica", "deceased"
"Revista de la Sociedad Química de México", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0583-7693&lng=en", "Sociedad Química de México A.C.", "deceased"
"Revista de la Unión Matemática Argentina", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0041-6932&lng=en", "Unión Matemática Argentina", "deceased"
"Revista de Microbiologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0001-3714&lng=en", "Sociedade Brasileira de Microbiologia", "deceased"
"Revista de nefrologia, dialisis y transplante", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2346-8548&lng=en", "Asociación Regional de Diálisis y Trasplantes Renales de Capital Federal y Provincia de Buenos Aires", "deceased"
"Revista de Odontologia da Universidade de São Paulo", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-0663&lng=en", "Universidade de São Paulo", "deceased"
"Revista de Pedagogía", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0798-9792&lng=en", "Escuela de Educación, Facultad de Humanidades y Educación, Universidad Central de Venezuela", "suspended"
"Revista de psicología - Escuela de Psicología, Universidad Central de Venezuela", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1316-0923&lng=en", "Escuela de Psicología de la Universidad Central de Venezuela", "suspended"
"Revista de Psiquiatria do Rio Grande do Sul", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-8108&lng=en", "Sociedade de Psiquiatria do Rio Grande do Sul", "deceased"
"Revista del Instituto Nacional de Enfermedades Respiratorias", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0187-7585&lng=en", "Instituto Nacional de Enfermedades Respiratorias", "suspended"
"Revista Dental Press de Ortodontia e Ortopedia Facial", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1415-5419&lng=en", "Dental Press Editora", "deceased"
"Revista Diacrítica", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0807-8967&lng=en", "Centro de Estudos Humanísticos da Universidade do Minho", "suspended"
"Revista do Departamento de Psicologia. UFF", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0104-8023&lng=en", "Universidade Federal Fluminense, Departamento de Psicologia", "deceased"
"Revista do Hospital das Clínicas", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0041-8781&lng=en", "Faculdade de Medicina / Universidade de São Paulo - FM/USP", "deceased"
"Revista Dor", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1806-0013&lng=en", "Sociedade Brasileira para o Estudo da Dor", "deceased"
"Revista electrónica de psicología política", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1669-3582&lng=en", "Universidad Nacional de San Luis", "suspended"
"Revista Eletrônica de Enfermagem", "http://revodonto.bvsalud.org/scielo.php?script=sci_serial&pid=1518-1944&lng=en", "Universidade Federal de Goiás", "suspended"
"Revista Eletrônica de Psicologia e Políticas Públicas", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1984-9079&lng=en", "Conselho Regional de Psicologia 9a. Região", "suspended"
"Revista Encontros Científicos - Tourism & Management Studies", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1646-2408&lng=en", "Escola Superior de Gestão, Hotelaria e Turismo", "deceased"
"Revista Estudos Lacanianos", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1983-0769&lng=en", "Laboratório de Psicanálise da Faculdade de Filosofia e Ciências Humanas da UFMG", "suspended"
"Revista Facultad de Ingeniería - Universidad de Tarapacá", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-1337&lng=en", "Universidad de Tarapacá. Facultad de Ingeniería", "deceased"
"Revista fitotecnia mexicana", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0187-7380&lng=en", "Sociedad Mexicana de Fitogenética A.C.", "suspended"
"Revista geológica de Chile", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0716-0208&lng=en", "Servicio Nacional de Geología y Minería (SERNAGEOMIN)", "deceased"
"Revista industrial y agrícola de Tucumán", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-3018&lng=en", "Estación Experimental Agroindustrial Obispo Colombres", "deceased"
"Revista Integra Educativa", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=1997-4043&lng=en", "Instituto Internacional de Integración", "suspended"
"Revista Kairós", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1516-2567&lng=en", "Pontifícia Universidade Católica de São Paulo", "deceased"
"Revista latinoamericana de investigación en matemática educativa", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-2436&lng=en", "Comité Latinoamericano de Matemática Educativa", "suspended"
"Revista Latinoamericana de Psicología", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0120-0534&lng=en", "Fundación Universitaria Konrad Lorenz", "suspended"
"Revista Latinoamericana de Psicopatologia Fundamental", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1415-4714&lng=en", "Associação Universitária de Pesquisa em Psicopatologia Fundamental", "deceased"
"Revista latinoamericana de química", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0370-5943&lng=en", "Laboratorios Mixim S.A.", "suspended"
"Revista Lusófona de Educação", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1645-7250&lng=en", "Centro de Estudos e Intervenção em Educação e Formação (CeiEF)", "suspended"
"Revista Médica del Hospital Nacional de Niños Dr. Carlos Sáenz Herrera", "http://www.scielo.sa.cr/scielo.php?script=sci_serial&pid=1017-8546&lng=en", "Editorial Nacional de Salud y Seguridad Social", "suspended"
"Revista mexicana de análisis de la conducta", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0185-4534&lng=en", "Sociedad Mexicana de Análisis de la Conducta", "suspended"
"Revista mexicana de ciencias agrícolas", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-0934&lng=en", "Instituto Nacional de Investigaciones Forestales, Agrícolas y Pecuarias", "suspended"
"Revista mexicana de ciencias farmacéuticas", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1870-0195&lng=en", "Asociación Farmacéutica Mexicana A.C.", "suspended"
"Revista mexicana de ingeniería química", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-2738&lng=en", "UAM, Unidad Iztapalapa, División de Ciencias Básicas e Ingeniería", "suspended"
"Revista mexicana de micología", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0187-3180&lng=en", "Sociedad Mexicana de Micología", "deceased"
"Revista Nutrícias", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=2182-7230&lng=en", "Associação Portuguesa dos Nutricionistas", "deceased"
"Revista Odonto Ciência", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1980-6523&lng=en", "Pontifícia Universidade Católica do Rio Grande do Sul", "suspended"
"Revista Paulista de Enfermagem", "http://revodonto.bvsalud.org/scielo.php?script=sci_serial&pid=0100-8889&lng=en", "Associação Brasileira de Enfermagem", "suspended"
"Revista Portuguesa de Ciências do Desporto", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1645-0523&lng=en", "Faculdade de Desporto da Universidade do Porto", "suspended"
"Revista Portuguesa de Clínica Geral", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0870-7103&lng=en", "Associação Portuguesa dos Médicos de Clínica Geral", "deceased"
"Revista Portuguesa de História do Livro", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0874-1336&lng=en", "Centro de Estudos de História do Livro e da Edição (Associação)- CEHLE", "suspended"
"Revista Portuguesa de Pneumologia", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0873-2159&lng=en", "Sociedade Portuguesa de Pneumologia", "suspended"
"Revista Portuguesa de Saúde Pública", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0870-9025&lng=en", "Escola Nacional de Saúde Pública", "deceased"
"Revista Venezolana de Economía y Ciencias Sociales", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=1315-6411&lng=en", "Universidad Central de Venezuela, Caracas", "suspended"
"Revista Venezolana de Estudios de la Mujer", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=1316-3701&lng=en", "Universidad Central de Venezuela. Centro de Estudios de la Mujer", "suspended"
"Revista Venezolana de Gerencia", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=1315-9984&lng=en", "UNIVERSIDAD ZULIA", "suspended"
"Revistas de Ciencias Administrativas y Financieras de la Seguridad Social", "http://www.scielo.sa.cr/scielo.php?script=sci_serial&pid=1409-1259&lng=en", "Editorial Nacional de Salud y Seguridad Social", "suspended"
"São Paulo em Perspectiva", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-8839&lng=en", "Fundação SEADE", "suspended"
"Sba: Controle & Automação Sociedade Brasileira de Automatica", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-1759&lng=en", "Sociedade Brasileira de Automática", "suspended"
"Scientiae Studia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-3166&lng=en", "Universidade de São Paulo, Departamento de Filosofia", "suspended"
"Silva Lusitana", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0870-6352&lng=en", "Unidade de Silvicultura e Produtos Florestais", "suspended"
"Sociedade & Natureza", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1982-4513&lng=en", "Universidade Federal de Uberlândia, Instituto de Geografia, Programa de Pós-Graduação em Geografia", "suspended"
"Suma Psicológica", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0121-4381&lng=en", "Fundación Universitaria Konrad Lorenz", "suspended"
"Superficies y vacío", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-3521&lng=en", "Sociedad Mexicana de Ciencia y Tecnología de Superficies y Materiales A.C.", "suspended"
"Tékhne - Revista de Estudos Politécnicos", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=1645-9911&lng=en", "Instituto Politécnico do Cávado e do Ave", "suspended"
"Temas medievales", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0327-5094&lng=en", "Departamento de Investigaciones Medievales del Instituto Multidisciplinario de Historia y Ciencias Humanas (DIMED-IMHICIHU-CONICET)", "deceased"
"The European Journal of Psychiatry", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=0213-6163&lng=en", "Universidad de Zaragoza", "suspended"
"The European journal of psychiatry (edición en español)", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1579-699X&lng=en", "Universidad de Zaragoza", "deceased"
"The Journal of Argentine Chemical Society", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-1428&lng=en", "Asociación Química Argentina", "deceased"
"Theoretical and Experimental Plant Physiology", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2197-0025&lng=en", "Sociedade Brasileira de Fisiologia Vegetal", "suspended"
"Toxicodependências", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0874-4890&lng=en", "Instituto da Droga e da Toxicodependência, I.P.", "suspended"
"Tropical and subtropical agroecosystems", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1870-0462&lng=en", "Universidad Autónoma de Yucatán, Facultad de Medicina Veterinaria", "suspended"
"Tropical Plant Pathology", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1982-5676&lng=en", "Sociedade Brasileira de Fitopatologia", "suspended"
"Tzintzun", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0188-2872&lng=en", "Universidad Michoacana de San Nicolás de Hidalgo, Instituto de Investigaciones Históricas", "deceased"
"Universidad y ciencia", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0186-2979&lng=en", "Universidad Juárez Autónoma de Tabasco, Dirección de Investigación y Posgrado", "deceased"
"Universitas Psychologica", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1657-9267&lng=en", "Pontificia Universidad Javeriana", "suspended"
"Utopìa y Praxis Latinoamericana", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=1315-5216&lng=en", "Universidad del Zulia, Facultad de Ciencias Econòmicas y Sociales.", "suspended"
"Veterinaria México", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0301-5092&lng=en", "Facultad de Medicina Veterinaria y Zootecnia, UNAM", "deceased"
